 -3.24072e-14 -2.70956e-14
 -12.2424 -10.7927
 -17.4914 -15.0678
 -19.3008 -16.2112
 -20.4698 -16.7364
 -21.4054 -16.984
 -22.1906 -17.0213
 -22.8802 -16.8961
 -23.5101 -16.6411
 -24.0763 -16.26
 -24.5993 -15.7759
 -25.0436 -15.1776
 -25.4351 -14.4923
 -25.757 -13.7228
 -25.9943 -12.8776
 -26.1359 -11.9675
 -26.1941 -11.0122
 -26.156 -10.0223
 -26.0179 -9.0141
 -25.7782 -8.00375
 -25.4391 -7.0067
 -25.0107 -6.03831
 -24.4969 -5.11202
 -23.9067 -4.241
 -23.251 -3.43641
 -22.5412 -2.70678
 -21.7921 -2.05752
 -21.0179 -1.4912
 -20.2314 -1.00836
 -19.4455 -0.607305
 -18.6719 -0.284046
 -17.9206 -0.0327456
 -17.1998 0.15411
 -16.5163 0.285277
 -15.8742 0.369562
 -15.2758 0.415583
 -14.7219 0.431586
 -14.2116 0.425134
 -13.7432 0.402904
 -13.3136 0.370699
 -12.9197 0.333284
 -12.5577 0.29415
 -12.2239 0.255821
 -11.9147 0.219989
 -11.6271 0.187655
 -11.3579 0.159305
 -11.1046 0.135113
 -10.8652 0.114872
 -10.6377 0.0981779
 -10.4207 0.0845447
 -10.2132 0.0734679
 -10.0142 0.0644818
 -9.82287 0.057208
 -9.6387 0.0512737
 -9.46121 0.0463657
 -9.29 0.0422349
 -9.12473 0.0387001
 -8.96511 0.035639
 -8.81085 0.0329401
 -8.66171 0.0305206
 -8.51746 0.0283332
 -8.37788 0.0263393
 -8.24274 0.0245108
 -8.11186 0.0228264
 -7.98505 0.0212687
 -7.86212 0.0198245
 -7.74292 0.018484
 -7.62727 0.0172391
 -7.51502 0.0160821
 -7.40603 0.0150068
 -7.30016 0.0140075
 -7.19728 0.0130787
 -7.09726 0.0122155
 -6.99999 0.011413
 -6.90536 0.010667
 -6.81325 0.00997332
 -6.72358 0.00932852
 -6.63624 0.00872913
 -6.55114 0.00817193
 -6.4682 0.00765398
 -6.38734 0.00717257
 -6.30848 0.00672524
 -6.23154 0.00630963
 -6.15647 0.0059235
 -6.08318 0.00556473
 -6.01162 0.00523143
 -5.94172 0.00492173
 -5.87343 0.00463394
 -5.8067 0.00436646
 -5.74146 0.00411772
 -5.67767 0.00388629
 -5.61529 0.0036708
 -5.55426 0.00347002
 -5.49455 0.00328278
 -5.4361 0.00310799
 -5.37889 0.00294468
 -5.32286 0.00279194
 -5.26799 0.00264893
 -5.21424 0.00251489
 -5.16158 0.00238915
 -5.10996 0.00227105
 -5.05937 0.00216002
 -5.00978 0.00205554
 -4.96114 0.00195714
 -4.91344 0.00186438
 -4.86665 0.00177688
 -4.82074 0.00169429
 -4.77568 0.00161626
 -4.73147 0.00154252
 -4.68806 0.00147278
 -4.64544 0.0014068
 -4.60359 0.00134434
 -4.56249 0.00128517
 -4.52211 0.00122911
 -4.48245 0.00117595
 -4.44347 0.00112553
 -4.40516 0.00107768
 -4.36751 0.00103225
 -4.3305 0.000989102
 -4.29411 0.000948102
 -4.25833 0.000909125
 -4.22314 0.000872056
 -4.18852 0.000836788
 -4.15447 0.000803221
 -4.12096 0.000771258
 -4.088 0.000740812
 -4.05555 0.000711797
 -4.02362 0.000684137
 -3.99219 0.000657756
 -3.96124 0.000632588
 -3.93077 0.000608567
 -3.90076 0.000585634
 -3.87121 0.00056373
 -3.8421 0.000542802
 -3.81343 0.000522802
 -3.78518 0.00050368
 -3.75735 0.000485393
 -3.72993 0.000467896
 -3.7029 0.000451152
 -3.67626 0.000435123
 -3.65 0.000419773
 -3.62411 0.000405068
 -3.59859 0.000390978
 -3.57343 0.000377472
 -3.54861 0.000364522
 -3.52414 0.000352102
 -3.5 0.000340187
 -3.47619 0.000328753
 -3.4527 0.000317778
 -3.42953 0.00030724
 -3.40667 0.000297119
 -3.38411 0.000287395
 -3.36184 0.000278051
 -3.33987 0.00026907
 -3.31818 0.000260434
 -3.29678 0.000252129
 -3.27564 0.00024414
 -3.25478 0.000236453
 -3.23418 0.000229055
 -3.21384 0.000221933
 -3.19375 0.000215075
 -3.17392 0.000208469
 -3.15433 0.000202106
 -3.13497 0.000195975
 -3.11586 0.000190066
 -3.09697 0.000184369
 -3.07832 0.000178876
 -3.05989 0.000173579
 -3.04167 0.000168469
 -3.02367 0.000163538
 -3.00589 0.00015878
 -2.98831 0.000154187
 -2.97094 0.000149752
 -2.95376 0.00014547
 -2.93679 0.000141334
 -2.92001 0.000137338
 -2.90342 0.000133478
 -2.88701 0.000129747
 -2.8708 0.00012614
 -2.85476 0.000122653
 -2.8389 0.000119281
 -2.82321 0.00011602
 -2.8077 0.000112865
 -2.79236 0.000109813
 -2.77719 0.000106859
 -2.76217 0.000104
 -2.74732 0.000101232
 -2.73263 9.85528e-05
 -2.7181 9.59579e-05
 -2.70372 9.34447e-05
 -2.68949 9.10102e-05
 -2.67541 8.86513e-05
 -2.66147 8.63654e-05
 -2.64768 8.415e-05
 -2.63404 8.20024e-05
 -2.62053 7.99203e-05
 -2.60716 7.79013e-05
 -2.59393 7.59431e-05
 -2.58083 7.40438e-05
 -2.56786 7.22011e-05
 -2.55502 7.04132e-05
 -2.54231 6.86782e-05
 -2.52972 6.69942e-05
 -2.51726 6.53595e-05
 -2.50493 6.37725e-05
 -2.49271 6.22315e-05
 -2.48061 6.07349e-05
 -2.46862 5.92814e-05
 -2.45676 5.78693e-05
 -2.445 5.64974e-05
 -2.43336 5.51644e-05
 -2.42183 5.38688e-05
 -2.41041 5.26096e-05
 -2.39909 5.13856e-05
 -2.38788 5.01955e-05
 -2.37678 4.90384e-05
 -2.36578 4.79131e-05
 -2.35487 4.68186e-05
 -2.34407 4.5754e-05
 -2.33337 4.47182e-05
 -2.32277 4.37105e-05
 -2.31226 4.27299e-05
 -2.30184 4.17755e-05
 -2.29152 4.08465e-05
 -2.28129 3.99422e-05
 -2.27116 3.90618e-05
 -2.26111 3.82046e-05
 -2.25115 3.73698e-05
 -2.24128 3.65567e-05
 -2.23149 3.57648e-05
 -2.22179 3.49933e-05
 -2.21218 3.42417e-05
 -2.20264 3.35094e-05
 -2.19319 3.27957e-05
 -2.18382 3.21002e-05
 -2.17453 3.14222e-05
 -2.16532 3.07614e-05
 -2.15618 3.01171e-05
 -2.14713 2.94889e-05
 -2.13815 2.88763e-05
 -2.12924 2.82789e-05
 -2.12041 2.76962e-05
 -2.11165 2.71279e-05
 -2.10296 2.65734e-05
 -2.09434 2.60325e-05
 -2.0858 2.55047e-05
 -2.07732 2.49896e-05
