 -0.00019718 -0.000639705
 -0.0392216 -0.991226
 -0.105355 -1.97892
 -0.204667 -2.96223
 -0.3441 -3.93895
 -0.531839 -4.9058
 -0.777114 -5.85802
 -1.08933 -6.78923
 -1.47707 -7.69155
 -1.94761 -8.55561
 -2.50679 -9.3705
 -3.1588 -10.1236
 -3.90578 -10.8005
 -4.74733 -11.3851
 -5.67986 -11.86
 -6.696 -12.2065
 -7.78409 -12.406
 -8.92774 -12.4405
 -10.1056 -12.2935
 -11.2913 -11.9513
 -12.4536 -11.4043
 -13.5571 -10.6484
 -14.563 -9.68626
 -15.4305 -8.5289
 -16.1183 -7.19642
 -16.5875 -5.71895
 -16.8034 -4.13678
 -16.7387 -2.49994
 -16.3766 -0.86692
 -15.7132 0.697474
 -14.7599 2.12518
 -13.5457 3.34885
 -12.117 4.30656
 -10.5373 4.94693
 -8.88496 5.23438
 -7.2489 5.15387
 -5.72318 4.71476
 -4.39973 3.95287
 -3.36031 2.93048
 -2.66813 1.73363
 -2.36012 0.466605
 -2.44086 -0.756358
 -2.8792 -1.82159
 -3.60846 -2.62786
 -4.53087 -3.09839
 -5.52624 -3.19125
 -6.4646 -2.90677
 -7.22142 -2.29018
 -7.69381 -1.42857
 -7.81537 -0.441633
 -7.56719 0.5331
 -6.98288 1.35913
 -6.14587 1.92135
 -5.1786 2.14471
 -4.22438 2.00779
 -3.4243 1.54823
 -2.89292 0.858162
 -2.69708 0.0694582
 -2.84233 -0.66951
 -3.27041 -1.22168
 -3.86934 -1.48846
 -4.49517 -1.43039
 -5.00157 -1.07636
 -5.27145 -0.518161
 -5.24321 0.109252
 -4.92538 0.658463
 -4.39488 1.00436
 -3.7785 1.07469
 -3.22109 0.868164
 -2.84822 0.454682
 -2.73287 -0.0434785
 -2.87591 -0.485325
 -3.2064 -0.75078
 -3.60273 -0.775009
 -3.92917 -0.56687
 -4.07717 -0.205159
 -3.99867 0.18705
 -3.72028 0.482472
 -3.33302 0.59132
 -2.9604 0.490545
 -2.7152 0.230138
 -2.66005 -0.0863618
 -2.78631 -0.340636
 -3.01934 -0.443629
 -3.24873 -0.368205
 -3.37202 -0.157559
 -3.33489 0.0942899
 -3.15124 0.282277
 -2.89486 0.334027
 -2.66591 0.239026
 -2.54673 0.0505687
 -2.56644 -0.140427
 -2.69021 -0.2479
 -2.83821 -0.229833
 -2.92506 -0.105775
 -2.90081 0.0555413
 -2.77341 0.172141
 -2.60171 0.190166
 -2.46294 0.109594
 -2.41184 -0.0187543
 -2.45321 -0.122812
 -2.54223 -0.149089
 -2.61189 -0.0907257
 -2.61155 0.0115613
 -2.53453 0.0954967
 -2.41916 0.114485
 -2.32331 0.0638877
 -2.2886 -0.0190166
 -2.31622 -0.0805212
 -2.36902 -0.0847906
 -2.39753 -0.0350943
 -2.37247 0.0311073
 -2.30222 0.0690016
 -2.22452 0.0565531
 -2.17884 0.00755323
 -2.1794 -0.0405558
 -2.20724 -0.0544808
 -2.22625 -0.0281788
 -2.21033 0.0150331
 -2.16155 0.0418244
 -2.10625 0.034263
 -2.07325 0.00193466
 -2.07174 -0.027705
 -2.0859 -0.032064
 -2.08947 -0.0106704
 -2.06755 0.0164289
 -2.02757 0.0266816
 -1.99116 0.0136969
 -1.9749 -0.00895316
 -1.97684 -0.0210208
 -1.97992 -0.0134835
 -1.96816 0.00473186
 -1.94056 0.0163168
 -1.91053 0.0117824
 -1.89235 -0.00277035
 -1.88807 -0.0127814
 -1.88684 -0.00955209
 -1.87639 0.00220455
 -1.85482 0.0102222
 -1.83134 0.00726169
 -1.81612 -0.00236956
 -1.81018 -0.00829211
 -1.80532 -0.00506906
 -1.79342 0.00283269
 -1.77473 0.0066952
 -1.7567 0.00304885
 -1.74534 -0.00327275
 -1.73902 -0.00519199
 -1.73107 -0.00124053
 -1.71761 0.00348403
 -1.70147 0.00367529
 -1.68828 -0.000257004
 -1.6798 -0.00331425
 -1.67238 -0.00213494
 -1.66177 0.00133139
 -1.64817 0.00272567
 -1.63543 0.000697083
 -1.62604 -0.001854
 -1.61828 -0.00178159
 -1.60885 0.000451508
 -1.5971 0.001788
 -1.58549 0.000695261
 -1.57616 -0.001102
 -1.56819 -0.00121928
 -1.55922 0.00024855
 -1.54865 0.00116632
 -1.53821 0.000413161
 -1.52937 -0.000767499
 -1.52141 -0.000734618
 -1.51266 0.000286432
 -1.50292 0.000756038
 -1.49352 0.000110732
 -1.48527 -0.000584399
 -1.47741 -0.000346385
 -1.46886 0.000345617
 -1.45984 0.000432539
 -1.45134 -0.000118406
 -1.4436 -0.000406222
 -1.43583 -4.82085e-05
 -1.42756 0.000324089
 -1.41925 0.000150698
 -1.41151 -0.000221139
 -1.4041 -0.000193194
 -1.39646 0.000128696
 -1.38859 0.000198387
 -1.38099 -5.34114e-05
 -1.37378 -0.000177851
 -1.36658 3.10176e-06
